Game,Platform,Platform_Count
890B,PS4,2
890B,Steam,2
A Juggler's Tale,PS4,2
A Juggler's Tale,Steam,2
AKIBA'S TRIP: Hellbound & Debriefed,PS4,2
AKIBA'S TRIP: Hellbound & Debriefed,Steam,2
ALTDEUS: Beyond Chronos,Steam,2
ALTDEUS: Beyond Chronos,PS4,2
ASTRO AQUA KITTY,PS4,2
ASTRO AQUA KITTY,Steam,2
Aeon Must Die!,Steam,2
Aeon Must Die!,PS4,2
Aery - A Journey Beyond Time,PS4,2
Aery - A Journey Beyond Time,Steam,2
Aery - Calm Mind,Steam,2
Aery - Calm Mind,PS4,2
Agatha Christie - Hercule Poirot: The First Cases,Steam,2
Agatha Christie - Hercule Poirot: The First Cases,PS4,2
Alchemist Adventure,PS4,2
Alchemist Adventure,Steam,2
Breathedge,PS4,3
Breathedge,Xbox,3
Breathedge,Steam,3
DEEEER Simulator: Your Average Everyday Deer Game,PS4,3
DEEEER Simulator: Your Average Everyday Deer Game,Xbox,3
DEEEER Simulator: Your Average Everyday Deer Game,Steam,3
Dandy Ace,PS4,3
Dandy Ace,Xbox,3
Dandy Ace,Steam,3
Dodgeball Academia,PS4,3
Dodgeball Academia,Xbox,3
Dodgeball Academia,Steam,3
Flynn: Son of Crimson,PS4,3
Flynn: Son of Crimson,Steam,3
Flynn: Son of Crimson,Xbox,3
Lost Words: Beyond the Page,PS4,3
Lost Words: Beyond the Page,Xbox,3
Lost Words: Beyond the Page,Steam,3
Omno,Steam,3
Omno,PS4,3
Omno,Xbox,3
The Good Life,Steam,3
The Good Life,PS4,3
The Good Life,Xbox,3
The Wild at Heart,Steam,3
The Wild at Heart,PS4,3
The Wild at Heart,Xbox,3
UNSIGHTED,Steam,3
UNSIGHTED,Xbox,3
UNSIGHTED,PS4,3
